"runNumber","meanP","minP"
736,0.601438797279996,0.00164016561889826
737,0.601438797279996,0.00164016561889826
738,0.601438797279996,0.00164016561889826
739,0.601438797279996,0.00164016561889826
740,0.601438797279996,0.00164016561889826
741,0.601438797279996,0.00164016561889826
742,0.601438797279996,0.00164016561889826
743,0.601438797279996,0.00164016561889826
744,0.601438797279996,0.00164016561889826
745,0.601438797279996,0.00164016561889826
746,0.601438797279996,0.00164016561889826
747,0.601438797279996,0.00164016561889826
748,0.601438797279996,0.00164016561889826
749,0.601438797279996,0.00164016561889826
750,0.601438797279996,0.00164016561889826
751,0.601438797279996,0.00164016561889826
752,0.601438797279996,0.00164016561889826
753,0.601438797279996,0.00164016561889826
754,0.601438797279996,0.00164016561889826
755,0.601438797279996,0.00164016561889826
756,0.601438797279996,0.00164016561889826
757,0.601438797279996,0.00164016561889826
758,0.601438797279996,0.00164016561889826
759,0.601438797279996,0.00164016561889826
760,0.601438797279996,0.00164016561889826
761,0.601438797279996,0.00164016561889826
762,0.601438797279996,0.00164016561889826
763,0.601438797279996,0.00164016561889826
764,0.601438797279996,0.00164016561889826
765,0.601438797279996,0.00164016561889826
766,0.601438797279996,0.00164016561889826
767,0.601438797279996,0.00164016561889826
768,0.601438797279996,0.00164016561889826
769,0.601438797279996,0.00164016561889826
770,0.601438797279996,0.00164016561889826
771,0.601438797279996,0.00164016561889826
772,0.601438797279996,0.00164016561889826
773,0.601438797279996,0.00164016561889826
774,0.601438797279996,0.00164016561889826
775,0.601438797279996,0.00164016561889826
776,0.601438797279996,0.00164016561889826
777,0.601438797279996,0.00164016561889826
778,0.601438797279996,0.00164016561889826
779,0.601438797279996,0.00164016561889826
780,0.601438797279996,0.00164016561889826
781,0.601438797279996,0.00164016561889826
782,0.601438797279996,0.00164016561889826
783,0.601438797279996,0.00164016561889826
784,0.601438797279996,0.00164016561889826
785,0.601438797279996,0.00164016561889826
786,0.601438797279996,0.00164016561889826
787,0.601438797279996,0.00164016561889826
788,0.601438797279996,0.00164016561889826
789,0.601438797279996,0.00164016561889826
790,0.601438797279996,0.00164016561889826
791,0.601438797279996,0.00164016561889826
792,0.601438797279996,0.00164016561889826
793,0.601438797279996,0.00164016561889826
794,0.601438797279996,0.00164016561889826
795,0.601438797279996,0.00164016561889826
796,0.601438797279996,0.00164016561889826
797,0.601438797279996,0.00164016561889826
798,0.601438797279996,0.00164016561889826
799,0.601438797279996,0.00164016561889826
800,0.601438797279996,0.00164016561889826
801,0.601438797279996,0.00164016561889826
802,0.601438797279996,0.00164016561889826
803,0.601438797279996,0.00164016561889826
804,0.601438797279996,0.00164016561889826
805,0.601438797279996,0.00164016561889826
806,0.601438797279996,0.00164016561889826
807,0.601438797279996,0.00164016561889826
808,0.601438797279996,0.00164016561889826
809,0.601438797279996,0.00164016561889826
810,0.601438797279996,0.00164016561889826
811,0.601438797279996,0.00164016561889826
812,0.601438797279996,0.00164016561889826
813,0.601438797279996,0.00164016561889826
814,0.601438797279996,0.00164016561889826
815,0.601438797279996,0.00164016561889826
816,0.601438797279996,0.00164016561889826
817,0.601438797279996,0.00164016561889826
818,0.601438797279996,0.00164016561889826
819,0.601438797279996,0.00164016561889826
820,0.601438797279996,0.00164016561889826
821,0.601438797279996,0.00164016561889826
822,0.601438797279996,0.00164016561889826
823,0.601438797279996,0.00164016561889826
824,0.601438797279996,0.00164016561889826
825,0.601438797279996,0.00164016561889826
826,0.601438797279996,0.00164016561889826
827,0.601438797279996,0.00164016561889826
828,0.601438797279996,0.00164016561889826
829,0.601438797279996,0.00164016561889826
830,0.601438797279996,0.00164016561889826
831,0.601438797279996,0.00164016561889826
832,0.601438797279996,0.00164016561889826
833,0.601438797279996,0.00164016561889826
834,0.601438797279996,0.00164016561889826
835,0.601438797279996,0.00164016561889826
836,0.601438797279996,0.00164016561889826
837,0.601438797279996,0.00164016561889826
838,0.601438797279996,0.00164016561889826
839,0.601438797279996,0.00164016561889826
840,0.601438797279996,0.00164016561889826
841,0.601438797279996,0.00164016561889826
842,0.601438797279996,0.00164016561889826
843,0.601438797279996,0.00164016561889826
844,0.601438797279996,0.00164016561889826
845,0.601438797279996,0.00164016561889826
846,0.601438797279996,0.00164016561889826
847,0.601438797279996,0.00164016561889826
848,0.601438797279996,0.00164016561889826
849,0.601438797279996,0.00164016561889826
850,0.601438797279996,0.00164016561889826
851,0.601438797279996,0.00164016561889826
852,0.601438797279996,0.00164016561889826
853,0.601438797279996,0.00164016561889826
854,0.601438797279996,0.00164016561889826
855,0.601438797279996,0.00164016561889826
856,0.601438797279996,0.00164016561889826
857,0.601438797279996,0.00164016561889826
858,0.601438797279996,0.00164016561889826
859,0.601438797279996,0.00164016561889826
860,0.601438797279996,0.00164016561889826
861,0.601438797279996,0.00164016561889826
862,0.601438797279996,0.00164016561889826
863,0.601438797279996,0.00164016561889826
864,0.601438797279996,0.00164016561889826
865,0.601438797279996,0.00164016561889826
866,0.601438797279996,0.00164016561889826
867,0.601438797279996,0.00164016561889826
868,0.601438797279996,0.00164016561889826
869,0.601438797279996,0.00164016561889826
870,0.601438797279996,0.00164016561889826
871,0.601438797279996,0.00164016561889826
872,0.601438797279996,0.00164016561889826
873,0.601438797279996,0.00164016561889826
874,0.601438797279996,0.00164016561889826
875,0.601438797279996,0.00164016561889826
876,0.601438797279996,0.00164016561889826
877,0.601438797279996,0.00164016561889826
878,0.601438797279996,0.00164016561889826
879,0.601438797279996,0.00164016561889826
880,0.601438797279996,0.00164016561889826
881,0.601438797279996,0.00164016561889826
882,0.601438797279996,0.00164016561889826
883,0.601438797279996,0.00164016561889826
884,0.601438797279996,0.00164016561889826
885,0.601438797279996,0.00164016561889826
886,0.601438797279996,0.00164016561889826
887,0.601438797279996,0.00164016561889826
888,0.601438797279996,0.00164016561889826
889,0.601438797279996,0.00164016561889826
890,0.601438797279996,0.00164016561889826
891,0.601438797279996,0.00164016561889826
892,0.601438797279996,0.00164016561889826
893,0.601438797279996,0.00164016561889826
894,0.601438797279996,0.00164016561889826
895,0.601438797279996,0.00164016561889826
896,0.601438797279996,0.00164016561889826
897,0.601438797279996,0.00164016561889826
898,0.601438797279996,0.00164016561889826
899,0.601438797279996,0.00164016561889826
900,0.601438797279996,0.00164016561889826
901,0.601438797279996,0.00164016561889826
902,0.601438797279996,0.00164016561889826
903,0.601438797279996,0.00164016561889826
904,0.601438797279996,0.00164016561889826
905,0.601438797279996,0.00164016561889826
906,0.601438797279996,0.00164016561889826
907,0.601438797279996,0.00164016561889826
908,0.601438797279996,0.00164016561889826
909,0.601438797279996,0.00164016561889826
910,0.601438797279996,0.00164016561889826
911,0.601438797279996,0.00164016561889826
912,0.601438797279996,0.00164016561889826
913,0.601438797279996,0.00164016561889826
914,0.601438797279996,0.00164016561889826
915,0.601438797279996,0.00164016561889826
916,0.601438797279996,0.00164016561889826
917,0.601438797279996,0.00164016561889826
918,0.601438797279996,0.00164016561889826
919,0.601438797279996,0.00164016561889826
920,0.601438797279996,0.00164016561889826
921,0.601438797279996,0.00164016561889826
922,0.601438797279996,0.00164016561889826
923,0.601438797279996,0.00164016561889826
924,0.601438797279996,0.00164016561889826
925,0.601438797279996,0.00164016561889826
926,0.601438797279996,0.00164016561889826
927,0.601438797279996,0.00164016561889826
928,0.601438797279996,0.00164016561889826
929,0.601438797279996,0.00164016561889826
930,0.601438797279996,0.00164016561889826
931,0.601438797279996,0.00164016561889826
932,0.601438797279996,0.00164016561889826
933,0.601438797279996,0.00164016561889826
934,0.601438797279996,0.00164016561889826
935,0.601438797279996,0.00164016561889826
936,0.601438797279996,0.00164016561889826
937,0.601438797279996,0.00164016561889826
938,0.601438797279996,0.00164016561889826
939,0.601438797279996,0.00164016561889826
940,0.601438797279996,0.00164016561889826
941,0.601438797279996,0.00164016561889826
942,0.601438797279996,0.00164016561889826
943,0.601438797279996,0.00164016561889826
944,0.601438797279996,0.00164016561889826
945,0.601438797279996,0.00164016561889826
946,0.601438797279996,0.00164016561889826
947,0.601438797279996,0.00164016561889826
948,0.601438797279996,0.00164016561889826
949,0.601438797279996,0.00164016561889826
950,0.601438797279996,0.00164016561889826
951,0.601438797279996,0.00164016561889826
952,0.601438797279996,0.00164016561889826
953,0.601438797279996,0.00164016561889826
954,0.601438797279996,0.00164016561889826
955,0.601438797279996,0.00164016561889826
956,0.601438797279996,0.00164016561889826
957,0.601438797279996,0.00164016561889826
958,0.601438797279996,0.00164016561889826
959,0.601438797279996,0.00164016561889826
960,0.601438797279996,0.00164016561889826
961,0.601438797279996,0.00164016561889826
962,0.601438797279996,0.00164016561889826
963,0.601438797279996,0.00164016561889826
964,0.601438797279996,0.00164016561889826
965,0.601438797279996,0.00164016561889826
966,0.601438797279996,0.00164016561889826
967,0.601438797279996,0.00164016561889826
968,0.601438797279996,0.00164016561889826
969,0.601438797279996,0.00164016561889826
970,0.601438797279996,0.00164016561889826
971,0.601438797279996,0.00164016561889826
972,0.601438797279996,0.00164016561889826
973,0.601438797279996,0.00164016561889826
974,0.601438797279996,0.00164016561889826
975,0.601438797279996,0.00164016561889826
976,0.601438797279996,0.00164016561889826
977,0.601438797279996,0.00164016561889826
978,0.601438797279996,0.00164016561889826
979,0.601438797279996,0.00164016561889826
980,0.601438797279996,0.00164016561889826
981,0.601438797279996,0.00164016561889826
982,0.601438797279996,0.00164016561889826
983,0.601438797279996,0.00164016561889826
984,0.601438797279996,0.00164016561889826
985,0.601438797279996,0.00164016561889826
986,0.601438797279996,0.00164016561889826
987,0.601438797279996,0.00164016561889826
988,0.601438797279996,0.00164016561889826
989,0.601438797279996,0.00164016561889826
990,0.601438797279996,0.00164016561889826
991,0.601438797279996,0.00164016561889826
992,0.601438797279996,0.00164016561889826
993,0.601438797279996,0.00164016561889826
994,0.601438797279996,0.00164016561889826
995,0.601438797279996,0.00164016561889826
996,0.601438797279996,0.00164016561889826
997,0.601438797279996,0.00164016561889826
998,0.601438797279996,0.00164016561889826
999,0.601438797279996,0.00164016561889826
1000,0.601438797279996,0.00164016561889826
